PublicationYear,CallNumber,TotalLifetimeCirc,TotalYTDCirc,Classification,Author,Title
2018,648.5 CIL,10,0,Housekeeping,"Cilley, Marla",The CHAOS* cure : clean your house and calm your soul in 15 minutes
2018,610.19 RAK,10,0,Medicine & health,"Rakel, David",The compassionate connection : the healing power of empathy and mindful listening
2018,158.1 RAE,10,2,Applied psychology,"Rae, Amber",Choose wonder over worry : move beyond fear and doubt to unlock your full potential
2018,641.5637 SMO,10,0,Food & drink,"Smolyansky, Julie","The kefir cookbook : an ancient healing beverage for modern life, recipes from my family table and around the world"
2018,344.73 CHA,10,0,"Labor, social, education & cultural law","Charles, Patrick J",Armed in America : a history of gun rights from colonial militias to concealed carry
2018,158.1 HEA,10,0,Applied psychology,"Headon, Abbie",The power of yes : positive and practical advice to help you live life to the full
2018,973.92 TAR,10,0,United States,"Taraborrelli, J. Randy","Jackie, Janet & Lee : the secret lives of Janet Auchincloss and her daughters, Jacqueline Kennedy Onassis and Lee Radziwill"
2018,612.8233 JAS,10,0,Human physiology,"Jasanoff, Alan","The biological mind : how brain, body, and environment collaborate to make us who we are"
2018,004.1675 APPLE IPHONE VIS,10,2,Data processing & computer science,"Hart-Davis, Guy","Teach yourself visually iPhone 8, iPhone 8 Plus, and iPhone X"
2018,647.94 BAR,10,1,Management of public households,"Barr, Luke","Ritz & Escoffier : the hotelier, the chef, and the rise of the leisure class"
2018,641.5 WEI,10,0,Food & drink,"Weinstein, Bruce",The kitchen shortcut bible : more than 200 recipes to make real food fast
2018,974.71 LEA,10,0,Northeastern United States,"Leadon, Fran",Broadway : a history of New York City in thirteen miles
2018,641.5921 MOR,10,0,Food & drink,"Morin, Frdric",Joe Beef : surviving the apocalypse : another cookbook of sorts
2018,814.6 JAC,10,0,American essays in English,"Jacobson, Abbi","I might regret this : essays, drawings, vulnerabilities, and other stuff"
2018,383.4973 DAM,10,0,Postal communication,"Damp, Dennis V",Post Office jobs : the ultimate 473 postal exam study guide and job finder
2018,745.4 SMI,10,0,Decorative arts,"Smith, Myquillyn","Cozy minimalist home : more style, less stuff"
2018,158.2 SAR,10,0,Applied psychology,"Sarkis, Stephanie",Gaslighting : recognize manipulative and emotionally abusive people-and break free
2018,641.5 ALI,10,0,Food & drink,"Ali, Laila",Food for life : delicious & healthy comfort food from my table to yours!
2018,133.6 EAS,10,0,Specific topics in parapsychology & occultism,"Eason, Cassandra",A little bit of palmistry : an introduction to palm reading
2018,650.1 HAU,10,0,Management & public relations,"Hauser, Fran",The myth of the nice girl : achieving a career you love without becoming a person you hate
2018,613 GIT,10,0,Personal health & safety,"Gittleman, Ann Louise",Radical metabolism : a powerful plan to blast fat and reignite your energy in just 21 days
2018,940.5426 VIN,10,0,History of Europe,"Vincent, Lynn",Indianapolis : the true story of the worst sea disaster in U.S. naval history and the fifty-year fight to exonerate an innocent man
2018,GRAPHIC 305.24 EVA,10,2,Graphic nonfiction,"Evans, Beth",I really didn't think this through : tales from my so-called adult life
2018,364.1523 WOO,10,0,Criminology,"Wood, Cutter",Love and death in the Sunshine State : the story of a crime
2018,796.522 SYN,10,0,Athletic & outdoor sports & games,"Synnott, Mark",The impossible climb : a personal history of a perfect thing
2019,"BIOG GRISWOLD,M GRI",10,0,Biography & Memoir,"Griswold, Megan",The book of help : a memoir in remedies
2019,973.933 HAN,10,0,United States,"Hanson, Victor Davis",The case for Trump
2019,331.4133 FAR,10,1,Labor economics,"Farrow, Ronan","Catch and kill : lies, spies, and a conspiracy to protect predators"
2019,635 CHA,10,3,Garden crops (Horticulture),"Chapman, Karen",Deer-resistant design : fence-free gardens that thrive despite the deer
2019,523.1 HOO,10,0,Specific celestial bodies & phenomena,"Hooper, Dan",At the edge of time : exploring the mysteries of our universe's first seconds
2019,587 WEI,10,1,Vascular seedless plants,"Weinstein, Mobee",The complete book of ferns : indoors -- outdoors -- growing -- crafting -- history & lore
2019,641.5 HOR,10,0,Food & drink,"Horowitz, Will",Salt smoke time : homesteading and heritage techniques for the modern kitchen
2019,004.682 MS SHAREPOINT DUM,10,0,Data processing & computer science,"Withee, Rosemarie",Microsoft SharePoint
2019,530.12 CAR,10,0,Physics,"Carroll, Sean M",Something deeply hidden : quantum worlds and the emergence of spacetime
2019,613.25 KOS,10,0,Personal health & safety,"Koslo, Jennifer","DASH for weight loss : an easy-to-follow plan for losing weight, increasing energy, and lowering blood pressure"
2019,914.641 FOD,10,0,Geography of & travel in Europe,"Holland, Jonathan",Fodor's 25 best Madrid
2019,811.4 MCD,10,0,American poetry in English,"McDowell, Marta",Emily Dickinson's gardening life : the plants and places that inspired the iconic poet
2019,658.15 KAR,10,0,General management,"Karsh, Ellen",The only grant-writing book you'll ever need
2019,917.299 FRO,10,0,Geography of & travel in North America,"LaHuta, David",Frommer's Bermuda
2019,"BIOG BUSH,B PAG",10,1,Biography & Memoir,"Page, Susan",The matriarch : Barbara Bush and the making of an American dynasty
2019,"BIOG VAN NESS,J VAN",10,0,Biography & Memoir,"Van Ness, Jonathan",Over the top : a raw journey to self-love
2019,746.46 PAQ,10,0,Textile arts,"Paquette, Suzanne",Modern memory quilts : a handbook for capturing meaningful moments - 12 projects + the stories that inspired them
2019,616.12 MEN,10,0,Diseases,"Menolascino, Mark",Heart solution for women : a proven program to prevent and reverse heart disease
2019,363.25 JEN,10,0,Other social problems & services,"Jensen, Billy",Chase darkness with me : how one true-crime writer started solving murders
2019,158.1 RAP,10,0,Applied psychology,"Raposo, Jacqueline","The me, without : a year exploring habit, healing, and happiness"
2019,508 WOH,10,1,Natural history,"Wohlleben, Peter","The secret wisdom of nature : trees, animals, and the extraordinary balance of all living things : stories from science and observation"
2019,530.12 SMO,10,0,Physics,"Smolin, Lee",Einstein's unfinished revolution : the search for what lies beyond the quantum
2019,817.6 PAN,10,0,American humor & satire in English,"Pan, Jessica","Sorry I'm late, I didn't want to come : one introvert's year of saying yes"
2019,641.815 SEV,10,0,Food & drink,"Sever, Shauna","Midwest made : big, bold baking from the heartland"
2019,"BIOG YIP-WILLIAMS,J YIP",10,0,Biography & Memoir,"Yip-Williams, Julie","The unwinding of the miracle : a memoir of life, death, and everything that comes after"
2019,519.2 STE,10,0,Probabilities & applied mathematics,"Stewart, Ian",Do dice play God? : the mathematics of uncertainty
2019,641.5 IBR,10,0,Food & drink,"Ibrahim, Mareya",Eat Like You Give a Fork: the real dish on eating to thrive
2019,940.54 OBM,10,0,History of Europe,"Obmascik, Mark","The storm on our shores : one island, two soldiers, and the forgotten battle of World War II"
2019,"BIOG CARR,E CAR",10,0,Biography & Memoir,"Carr, Erin Lee",All that you leave behind : a memoir
2019,649.58 PAU,10,0,Child rearing & home care of persons,"Paul, Pamela",How to raise a reader
2019,647.95 LEV,10,0,Management of public households,"Levy, Shawn","The castle on Sunset : life, death, love, art, and scandal at Hollywood's Chateau Marmont"
2019,616.716 MOR,10,0,Diseases,"Moran, Diana","Beating osteoporosis : the facts, the treatments, the exercises"
2019,BIOG FLEA FLE,10,0,Biography & Memoir,Flea,Acid for the children : a memoir
2019,940.5421 HOL,10,0,History of Europe,"Holland, James","Normandy '44 : D-Day and the epic 77-day battle for France, a new history"
2019,"BIOG MATTIS,J MAT",10,0,Biography & Memoir,"Mattis, James N",Call sign chaos : learning to lead
2019,158.1 NAP,10,0,Applied psychology,"Napper, Paul","The power of agency : the 7 principles to conquer obstacles, make effective decisions, and create a life on your own terms"
2019,530.11 COW,10,3,Physics,"Cowen, Ron",Gravity's century : from Einstein's eclipse to images of black holes
2019,331.6 CHA,10,2,Labor economics,"Chang, Gordon H",Ghosts of Gold Mountain : the epic story of the Chinese who built the transcontinental railroad
2019,579 DAW,10,0,"Microorganisms, fungi & algae","Dawson, Paul L","Did you just eat that? : two scientists explore double-dipping, the five-second rule, and other food myths in the lab"
2019,635.7 BEL,10,2,Garden crops (Horticulture),"Belsinger, Susan",Grow your own herbs : the 40 best culinary varieties for home gardens
2019,631.5 HAL,10,3,"Techniques, equipment & materials","Halleck, Leslie F","Plant parenting : easy ways to make more houseplants, vegetables, and flowers"
2019,782.4216 ZOG,10,3,Vocal music,"Zoglin, Richard",Elvis in Vegas : the heyday and reinvention of the Las Vegas show
2019,362.82 SNY,10,0,Social welfare problems & services,"Snyder, Rachel Louise",No visible bruises : what we don't know about domestic violence can kill us
2019,796.357 KLA,10,0,Athletic & outdoor sports & games,"Klapisch, Bob",Inside the empire : the true power behind the New York Yankees
2019,974.738 VAS,10,2,Northeastern United States,"Vasko, Cindy",Abandoned Catskills : deserted playgrounds
2019,641.5975 BRO,10,1,Food & drink,"Brock, Sean",South : essential recipes and new explorations
2019,641.5956 LEA,10,2,Food & drink,"Leahy, Kate","Lavash : the bread that launched 1,000 meals, and other recipes from Armenia"
2019,641.662 RAI,10,0,Food & drink,"Raichlen, Steven","The brisket chronicles : how to barbecue, braise, smoke, and cure the world's most epic cut of meat"
2019,305.5 MAR,10,0,Social groups,"Markovits, Daniel","The Meritocracy trap : how America's foundational myth feeds inequality, dismantles the middle class, and devours the elite"
2019,"BIOG ROSE,P ROS",10,0,Biography & Memoir,"Rose, Pete",Play hungry : the making of a baseball player
2019,971 KLE,10,0,Canada,"Klein, Christopher",When the Irish invaded Canada [large print] : the incredible true story of the Civil War veterans who fought for Ireland's freedom
2019,158.4 COL,10,0,Applied psychology,"Colonna, Jerry",Reboot : leadership and the art of growing up
2019,277.3 SCA,10,0,History of Christianity in North America,"Scalia, Antonin",On faith : lessons from an American believer
2019,391 CLI,10,0,Costume & personal appearance,"Cline, Elizabeth L",The conscious closet : the revolutionary guide to looking good while doing good
2019,110 HAG,10,5,Metaphysics,"Hgglund, Martin",This life : secular faith and spiritual freedom
2019,915.2 LON,10,2,Geography of & travel in Asia,"Milner, Rebecca",Japan
2020,641.5638 HEI,10,4,Food & drink,"Heimowitz, Colette","The Atkins 100 eating solution : easy, low-carb living for everyday wellness"
2020,917.9313 FOD,10,1,Geography of & travel in North America,"Bracelin, Jason","Fodor'sTravel. Las Vegas, 2020"
2020,"BIOG BEARD,J BIR",10,2,Biography & Memoir,"Birdsall, John",The man who ate too much : the life of James Beard
2020,"BIOG TATE,C TAT",10,0,Biography & Memoir,"Tate, Christie",Group : how one therapist and a circle of strangers saved my life
2020,942.04 PEN,10,0,England & Wales,"Penn, Thomas",The brothers York : a royal tragedy
2020,364.1523 GLA,10,0,Criminology,"Glatt, John","The perfect father : the true story of Chris Watts, his all-American family, and a shocking murder"
2020,"BIOG TRUMP,M JOR",10,0,Biography & Memoir,"Jordan, Mary",The art of her deal : the untold story of Melania Trump
2020,641.5956 ZIT,10,0,Food & drink,"Zitelman, Amy",The tahini table : go beyond hummus with 100 recipes for every meal
2020,"BIOG GLENCONNER,A GLE",10,1,Biography & Memoir,"Glenconner, Anne",Lady in waiting : my extraordinary life in the shadow of the Crown
2020,"BIOG HARPER,M HAR",10,0,Biography & Memoir,"Harper, Michele",The beauty in breaking : a memoir
2020,158.1 GIF,10,0,Applied psychology,"Gifford, Kathie Lee",It's never too late : make the next act of your life the best act of your life
2020,770 NEL,10,0,Photography & computer art,"Nelson, Andrea",The new woman behind the camera
2020,306.4 KIT,10,0,Culture & institutions,"Kite, Lexie","More than a body : your body is an instrument, not an ornament"
2020,305.42 KNI,10,2,Social groups,"Knight, Keltie",Act like a lady
2020,612.8 EAG,10,3,Human physiology,"Eagleman, David",Livewired : the inside story of the ever-changing brain
2020,510 YAT,10,5,Mathematics,"Yates, Kit",The math of life and death : 7 mathematical principles that shape our lives
2020,591 HYN,10,0,Specific topics in natural history,"Hynes, Thomas",Wild city : a brief history of New York City in 40 animals
2020,324.2734 STE,10,0,The political process,"Stevens, Stuart",It was all a lie : how the Republican Party became Donald Trump
2020,796.323 PEA,10,2,Athletic & outdoor sports & games,"Pearlman, Jeff","Three-ring circus : Kobe, Shaq, Phil, and the crazy years of the Lakers dynasty"
2020,616.9 MIK,10,0,Diseases,"Mikovits, Judy",Plague of corruption : restoring faith in the promise of science
2020,158 KAU,10,1,Applied psychology,"Kaufman, Scott Barry",Transcend : the new science of self-actualization
2020,829.3 BEO,10,0,Old English (Anglo-Saxon),"Headley, Maria Dahvana",Beowulf : a new translation
2020,"BIOG BLOOM,R BLO",10,0,Biography & Memoir,"Bloom, Rachel",I want to be where the normal people are
2020,641.555 SAL,10,0,Food & drink,"Salzman, Pamela",Pamela Salzman's quicker than quick : 140 crave-worthy recipes for healthy comfort foods in 30 minutes or less
2020,641.555 HUS,10,0,Food & drink,"Hussain, Nadiya",Time to eat : delicious meals for busy lives
2020,"BIOG CAREY,M CAR",10,0,Biography & Memoir,"Carey, Mariah",The meaning of Mariah Carey
2020,616.831 BRE,10,0,Diseases,"Bredesen, Dale E",The end of Alzheimer's program : the first protocol to enhance cognition and reverse decline at any age
2020,551.31 TED,10,0,"Geology, hydrology & meteorology","Tedesco, M",The hidden life of ice : dispatches from a disappearing world
2020,"BIOG CHANG,D CHA",10,0,Biography & Memoir,"Chang, David",Eat a peach : a memoir
2020,305.26 SOM,10,0,Social groups,"Somers, Suzanne",A new way to age : the most cutting edge advances in antiaging
2020,649.12 NAT,10,1,Child rearing & home care of persons,"Natterson, Cara",Decoding boys : new science behind the subtle art of raising sons
2020,370.76 PRA DUM,10,1,Education,"Kirkland, Carla",Praxis Core
2020,940.5318 BAT,10,0,History of Europe,"Batalion, Judith",The light of days : the untold story of women resistance fighters in Hitler's ghettos
2020,701 SAL,10,3,Philosophy of fine & decorative arts,"Saltz, Jerry",How to be an artist
2020,324.63 KEY,10,0,The political process,"Keyssar, Alexander",Why do we still have the electoral college?
2020,973.927 LUC,10,0,United States,"Lucks, Daniel S","Reconsidering Reagan : racism, Republicans, and the road to Trump"
2020,636.8 NIC,10,2,Animal husbandry,"Nicholson, Dean",Nala's world
2020,333.79 YER,10,0,Economics of land & energy,"Yergin, Daniel","The new map : energy, climate, and the clash of nations"
2020,720 MAR,10,2,Architecture,"Mars, Roman",The 99% invisible city : a field guide to the hidden world of everyday design
2020,641.874 DEB,10,0,Food & drink,"DeBary, John",Drink what you want : the subjective guide to making objectively delicious cocktails
2020,641.64 PFA,10,1,Food & drink,"Pfalzer, Laurie",Simple fruit
2020,951.9 HAN,10,0,China & adjacent areas,"Hanley, Charles J","Ghost flames : life and death in a hidden war, Korea 1950-1953"
2020,951 DEM,10,0,China & adjacent areas,"Demick, Barbara",Eat the Buddha : life and death in a Tibetan town
2020,598.97 SLA,10,0,Birds,"Slaght, Jonathan C",Owls of the eastern ice : a quest to find and save the world's largest owl
2020,"BIOG COLT,S RAS",10,1,Biography & Memoir,"Rasenberger, Jim",Revolver : Sam Colt and the six-shooter that changed America
2020,323.1197 SAU,10,0,Civil & political rights,"Saunt, Claudio",Unworthy republic : the dispossession of Native Americans and the road to Indian territory
2020,641.8653 ANS,10,2,Food & drink,"Ansel, Dominique",Everyone can bake : simple recipes to master and mix
2020,791.43 WAS,10,0,Public performances,"Wasson, Sam",The big goodbye : Chinatown and the last years of Hollywood
2020,071.3 GOR,10,0,Newspapers in North America,"Gorton, Stephanie","Citizen reporters : S. S. McClure, Ida Tarbell, and the magazine that rewrote America"
2020,155.2 WIL,10,0,Differential & developmental psychology,"Wilcox, Christina S",Take care of your type : an enneagram guide to self-care
2020,100 WEI,10,1,Philosophy & psychology,"Weiner, Eric",The Socrates express : in search of life lessons from dead philosophers
2020,658.11 RAZ,10,2,General management,"Raz, Guy",How I built this : the unexpected paths to success from the world's most inspiring entrepreneurs
2020,153 HEN,10,3,Mental processes & intelligence,"Henrich, Joseph Patrick",The WEIRDest people in the world : how the West became psychologically peculiar and particularly prosperous
2020,791.43 WES,10,3,Public performances,"West, Lindy","Shit, actually : the definitive, 100% objective guide to modern cinema"
2020,"BIOG BAKER,J BAK",10,0,Biography & Memoir,"Baker, Peter",The man who ran Washington : the life and times of James A. Baker III
2020,822.33 SHA,10,0,English drama,"Shapiro, James",Shakespeare in a divided America : what his plays tell us about our past and future
2020,782.42 TWE,10,1,Vocal music,"Tweedy, Jeff",How to write one song
2020,590 GOD,10,0,Animals (Zoology),"Godfrey-Smith, Peter",Metazoa : animal life and the birth of the mind
2021,342.08 SUN,10,0,Constitutional & administrative law,"Sunstein, Cass R",Liars : falsehoods and free speech in an age of deception
2021,320.12 MAR,10,1,Political science,"Marshall, Tim",The power of geography : ten maps that reveal the future of our world
2021,152.46 SUZ,10,1,"Perception, movement, emotions & drives","Suzuki, Wendy",Good anxiety : harnessing the power of the most misunderstood emotion
2021,"BIOG FORD,A FOR",10,1,Biography & Memoir,"Ford, Ashley C",Somebody's daughter : a memoir
2021,646.72 BAT,10,2,"Sewing, clothing & personal living","Bateman, Justine",Face : one square foot of skin
2021,BIOG CHURCHILL TRE,10,1,Biography & Memoir,"Trethewey, Rachel",The Churchill sisters : the extraordinary lives of Winston and Clementine's daughters
2021,581.63 QUA,10,5,Specific topics in natural history,"Quave, Cassandra Leah",The plant hunter : a scientist's quest for nature's next medicines
2021,001.4 HAR,10,0,Knowledge,"Harford, Tim",The data detective : ten easy rules to make sense of statistics
2021,332.1 KAR,10,1,Financial economics,"Karabell, Zachary",Inside money : Brown Brothers Harriman and the American way of power
2021,641.5951 PHI,10,0,Food & drink,"Phillips, Carolyn J",At the Chinese table : a memoir with recipes
2021,"BIOG OSHRY,C OSH",10,0,Biography & Memoir,"Oshry, Claudia",Girl with no job : the crazy beautiful life of an Instagram thirst monster
2021,616 PAT,10,0,Diseases,"Patterson, James",ER nurses : ten stories from America's greatest unsung heroes
2021,158.1 GRE,10,1,Applied psychology,"Greene, Robert","The daily laws : 366 meditations on power, seduction, mastery, strategy, and human nature"
2021,973.933 WOL,10,0,United States,"Wolff, Michael",Landslide : the final days of the Trump White House
2021,305.242 PER,10,0,Social groups,"Perino, Dana",Everything will be okay : life lessons for young women (from a former young woman)
2021,973.7 BUR,10,0,United States,"Burlingame, Michael",An American marriage : the untold story of Abraham Lincoln and Mary Todd
2021,973.933 KAR,10,0,United States,"Karl, Jonathan",Betrayal : the final act of the Trump show
2021,493 DOL,10,0,Non-Semitic Afro-Asiatic languages,"Dolnick, Edward",The writing of the gods : the race to decode the Rosetta Stone
2021,914.6942 LIS,10,5,Geography of & travel in Europe,"Tranus, Tomas",Top 10 Lisbon
2021,641.815 BIT,10,0,Food & drink,"Bittman, Mark",Bittman bread : no-knead whole-grain baking for every day
2021,796.332 WIC,10,1,Athletic & outdoor sports & games,"Wickersham, Seth",It's better to be feared : the New England Patriots dynasty and the pursuit of greatness
2021,641.815 HUS,10,3,Food & drink,"Hussain, Nadiya","Nadiya bakes : over 100 must-try recipes for breads, cakes, biscuits, pies, and more"
2021,"BIOG FELDSHUS,T FEL",10,0,Biography & Memoir,"Feldshuh, Tovah","Lilyville : mother, daughter, and other roles I've played"
2021,641.5956 MUR,10,0,Food & drink,"Murad, Noor","Ottolenghi test kitchen shelf love : recipes to unlock the secrets of your pantry, fridge, and freezer"
2021,641.5676 COH,10,2,Food & drink,"Cohen, Jake",Jew-ish : reinvented recipes from a modern mensch : a cookbook
2021,"BIOG ABEDIN,H ABE",10,0,Biography & Memoir,"Abedin, Huma",Both/and : a life in many worlds
2021,940.5318 FRA,10,0,History of Europe,"Frankel, Rebecca","Into the forest : a Holocaust story of survival, triumph, and love"
2021,"BIOG GREENE,G GRE",10,0,Biography & Memoir,"Greene, Richard",The unquiet Englishman : a life of Graham Greene
2021,641.815 KIN,10,2,Food & drink,King Arthur Baking Company,The all-purpose baker's companion
2021,615.321 PUR,10,10,Pharmacology & therapeutics,"Pursell, J. J","Medicinal herbs for family health & wellness : 123 trusted recipes for common concerns, from allergies & asthma to sunburns & toothaches"
2021,323.1196 MAS,10,0,Civil & political rights,"Masur, Kate","Until justice be done : America's first civil rights movement, from the revolution to reconstruction"
2021,747 HEA,10,0,Interior decoration,"Heath, Oliver",Design a healthy home : 100 ways to transform your space for physical and mental wellbeing
2021,"BIOG BOEHNER,J BOE",10,0,Biography & Memoir,"Boehner, John",On the house : a Washington memoir
2021,958.104 WHI,10,1,Central Asia,"Whitlock, Craig",The Afghanistan papers : a secret history of the war
2021,940.53 STR,10,0,History of Europe,"Strauss, Gwen",The nine : the true story of a band of women who survived the worst of Nazi Germany
2021,940.5421 DUG,10,1,History of Europe,"Dugard, Martin",Taking Paris : the epic battle for the city of lights
2021,332.63 MEZ,10,3,Financial economics,"Mezrich, Ben",The antisocial network : the GameStop short squeeze and the ragtag group of amateur traders that brought Wall Street to its knees
2021,394.263 GOR,10,0,General customs,"Gordon-Reed, Annette",On Juneteenth
2021,948.022 HER,10,0,Scandinavia,"Herman, Arthur",The Viking heart : how Scandinavians conquered the world
2021,155.3 BAL,10,0,Differential & developmental psychology,"Baldoni, Justin",Man enough : undefining my masculinity
2021,641.8654 BER,10,5,Food & drink,"Beranbaum, Rose Levy",The cookie bible
2021,973.933 SCH,10,3,United States,"Schiff, Adam B",Midnight in Washington : how we almost lost our democracy and still could
2021,914.21 LON,10,7,Geography of & travel in Europe,"Longley, Darren",London [2021]
2021,523.1 CHA,10,0,Specific celestial bodies & phenomena,"Cham, Jorge",Frequently asked questions about the universe
2021,363.25 COM,10,0,Other social problems & services,"Comey, James B., Jr","Saving justice : truth, transparency, and trust"
2021,956.7044 DAV,10,0,Middle East (Near East),"Davis, Stephen","Flight 149 : a hostage crisis, a secret special forces unit, and the origins of the gulf war"
2021,304.2 GOO,10,1,Factors affecting social behavior,"Goodall, Jane",The book of hope : a survival guide for trying times
2021,"BIOG TEICHNER,M TEI",10,0,Biography & Memoir,"Teichner, Martha",When Harry met Minnie : a true story of love and friendship
2021,070.92 LAW,10,1,"News media, journalism & publishing","Lawson, Jenny",Broken (in the best possible way)
2021,649.1 BEH,10,1,Child rearing & home care of persons,"Behr, Gregg","When you wonder, you're learning : Mister Rogers' enduring lessons for raising creative, curious, caring kids"
